cells,compound,exposure_time,condition,treatment,response
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,1.0077210028628436
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.975795957317602
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.9869003209855122
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.9910644573609785
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.9924525028194672
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.993840548277956
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,1.046586275700529
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,1.082675457621237
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,1.0216014574477312
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.981348139151557
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,1.0104970937798212
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,1.0188253665307538
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,1.0160492756137762
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,1.0340938665741302
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,1.070183048494838
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,1.1173765940834561
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,1.035481912032619
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.9966166391949335
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.9952285937364448
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,1.0160492756137762
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,1.0243775483647088
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,1.0146612301552875
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,1.0812874121627483
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,1.1340331395853211
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,1.0563025939099504
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,1.0285416847401752
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,1.0188253665307538
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,1.0243775483647088
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,1.0202134119892425
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,1.0327058211156415
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,1.1090483213325235
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.1340331395853211
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.0604667302854167
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.0576906393684393
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.0257655938231975
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.0368699574911078
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.0243775483647088
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.046586275700529
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.1062722304155461
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.1326450941268325
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.052138457534484
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.0507504120759954
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.053526502992973
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.0618547757439056
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.0493623666175067
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.077123275787282
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.1381972759607875
SVG,DEP,48 Hours,Hypoxia,Blank,1.0118283726323927
SVG,DEP,48 Hours,Hypoxia,Blank,0.9549284885968303
SVG,DEP,48 Hours,Hypoxia,Blank,0.963587166602242
SVG,DEP,48 Hours,Hypoxia,Blank,0.9759567066099729
SVG,DEP,48 Hours,Hypoxia,Blank,0.9957479706223425
SVG,DEP,48 Hours,Hypoxia,Blank,0.9908001546192501
SVG,DEP,48 Hours,Hypoxia,Blank,1.0229609586393504
SVG,DEP,48 Hours,Hypoxia,Blank,1.0897564746810977
SVG,DEP,48 Hours,Hypoxia,Blank,1.0217240046385774
SVG,DEP,48 Hours,Hypoxia,Blank,0.9672980286045613
SVG,DEP,48 Hours,Hypoxia,Blank,0.9549284885968303
SVG,DEP,48 Hours,Hypoxia,Blank,0.9598763045999227
SVG,DEP,48 Hours,Hypoxia,Blank,0.9920371086200233
SVG,DEP,48 Hours,Hypoxia,Blank,1.003169694626981
SVG,DEP,48 Hours,Hypoxia,Blank,1.0241979126401235
SVG,DEP,48 Hours,Hypoxia,Blank,1.0712021646695014
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,1.0551217626594511
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.9957479706223425
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.9672980286045613
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.9809045226130654
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.9784306146115191
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,1.0130653266331657
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,1.0452261306532662
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,1.0909934286818708
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,1.040278314650174
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.9846153846153847
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.951217626594511
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.9920371086200233
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,1.0155392346347119
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,1.0130653266331657
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,1.016776188635485
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,1.0897564746810977
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,1.0378044066486276
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.9920371086200233
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,1.003169694626981
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.9932740626207963
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,1.0056436026285271
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,1.001932740626208
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,1.0353304986470815
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,1.116969462698106
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,1.0452261306532662
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.9833784306146115
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.9734827986084268
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.963587166602242
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.9870892926169308
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.9809045226130654
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,1.0241979126401235
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,1.13057595670661
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.1107846926942404
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.0625434866640897
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.040278314650174
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.0477000386548125
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.031619636644762
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.0526478546579048
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.0848086586780055
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.159025898724391
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.1095477386934673
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.041515268650947
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.0328565906455354
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.0328565906455354
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.0328565906455354
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.04275222265172
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.0551217626594511
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.1528411287205258
SVG,Ox66,48 Hours,Normoxia,Blank,1.0326845391112742
SVG,Ox66,48 Hours,Normoxia,Blank,0.9915534337128167
SVG,Ox66,48 Hours,Normoxia,Blank,0.9900844656628718
SVG,Ox66,48 Hours,Normoxia,Blank,0.9768637532133676
SVG,Ox66,48 Hours,Normoxia,Blank,0.9812706573632023
SVG,Ox66,48 Hours,Normoxia,Blank,0.987146529562982
SVG,Ox66,48 Hours,Normoxia,Blank,0.9900844656628718
SVG,Ox66,48 Hours,Normoxia,Blank,1.0723466764597869
SVG,Ox66,48 Hours,Normoxia,Blank,1.0326845391112742
SVG,Ox66,48 Hours,Normoxia,Blank,1.003305178112376
SVG,Ox66,48 Hours,Normoxia,Blank,0.987146529562982
SVG,Ox66,48 Hours,Normoxia,Blank,0.9783327212633125
SVG,Ox66,48 Hours,Normoxia,Blank,0.9798016893132574
SVG,Ox66,48 Hours,Normoxia,Blank,0.9680499449136981
SVG,Ox66,48 Hours,Normoxia,Blank,0.9900844656628718
SVG,Ox66,48 Hours,Normoxia,Blank,1.0385604113110538
SVG,Ox66,48 Hours,Normoxia,50 ppm,1.117884686008079
SVG,Ox66,48 Hours,Normoxia,50 ppm,1.0723466764597869
SVG,Ox66,48 Hours,Normoxia,50 ppm,1.0664708042600073
SVG,Ox66,48 Hours,Normoxia,50 ppm,1.054719059860448
SVG,Ox66,48 Hours,Normoxia,50 ppm,1.069408740359897
SVG,Ox66,48 Hours,Normoxia,50 ppm,1.0929122291590156
SVG,Ox66,48 Hours,Normoxia,50 ppm,1.0987881013587952
SVG,Ox66,48 Hours,Normoxia,50 ppm,1.1839882482556003
SVG,Ox66,48 Hours,Normoxia,50 ppm,1.0782225486595665
SVG,Ox66,48 Hours,Normoxia,50 ppm,1.0620639001101724
SVG,Ox66,48 Hours,Normoxia,50 ppm,1.0224017627616597
SVG,Ox66,48 Hours,Normoxia,50 ppm,1.0150569225119352
SVG,Ox66,48 Hours,Normoxia,50 ppm,1.035622475211164
SVG,Ox66,48 Hours,Normoxia,50 ppm,1.0341535071612191
SVG,Ox66,48 Hours,Normoxia,50 ppm,1.0268086669114944
SVG,Ox66,48 Hours,Normoxia,50 ppm,1.1134777818582444
SVG,Ox66,48 Hours,Normoxia,100 ppm,1.1164157179581342
SVG,Ox66,48 Hours,Normoxia,100 ppm,1.0503121557106132
SVG,Ox66,48 Hours,Normoxia,100 ppm,1.0503121557106132
SVG,Ox66,48 Hours,Normoxia,100 ppm,1.0591259640102826
SVG,Ox66,48 Hours,Normoxia,100 ppm,1.0650018362100622
SVG,Ox66,48 Hours,Normoxia,100 ppm,1.0752846125596767
SVG,Ox66,48 Hours,Normoxia,100 ppm,1.0929122291590156
SVG,Ox66,48 Hours,Normoxia,100 ppm,1.1428571428571428
SVG,Ox66,48 Hours,Normoxia,100 ppm,1.1076019096584648
SVG,Ox66,48 Hours,Normoxia,100 ppm,1.0605949320602275
SVG,Ox66,48 Hours,Normoxia,100 ppm,1.051781123760558
SVG,Ox66,48 Hours,Normoxia,100 ppm,1.037091443261109
SVG,Ox66,48 Hours,Normoxia,100 ppm,1.0253396988615495
SVG,Ox66,48 Hours,Normoxia,100 ppm,1.051781123760558
SVG,Ox66,48 Hours,Normoxia,100 ppm,1.0488431876606683
SVG,Ox66,48 Hours,Normoxia,100 ppm,1.1252295262578038
SVG,Ox66,48 Hours,Normoxia,200 ppm,1.0635328681601173
SVG,Ox66,48 Hours,Normoxia,200 ppm,1.070877708409842
SVG,Ox66,48 Hours,Normoxia,200 ppm,1.0326845391112742
SVG,Ox66,48 Hours,Normoxia,200 ppm,1.0385604113110538
SVG,Ox66,48 Hours,Normoxia,200 ppm,1.003305178112376
SVG,Ox66,48 Hours,Normoxia,200 ppm,1.051781123760558
SVG,Ox66,48 Hours,Normoxia,200 ppm,1.0429673154608885
SVG,Ox66,48 Hours,Normoxia,200 ppm,1.122291590157914
SVG,Ox66,48 Hours,Normoxia,200 ppm,1.1120088138082995
SVG,Ox66,48 Hours,Normoxia,200 ppm,1.069408740359897
SVG,Ox66,48 Hours,Normoxia,200 ppm,1.053250091810503
SVG,Ox66,48 Hours,Normoxia,200 ppm,1.0738156445097318
SVG,Ox66,48 Hours,Normoxia,200 ppm,1.051781123760558
SVG,Ox66,48 Hours,Normoxia,200 ppm,1.069408740359897
SVG,Ox66,48 Hours,Normoxia,200 ppm,1.0899742930591259
SVG,Ox66,48 Hours,Normoxia,200 ppm,1.1604847594564818
SVG,Ox66,48 Hours,Normoxia,Blank,1.0352446081009996
SVG,Ox66,48 Hours,Normoxia,Blank,0.9931614939505524
SVG,Ox66,48 Hours,Normoxia,Blank,0.9805365597054182
SVG,Ox66,48 Hours,Normoxia,Blank,0.9566894616868317
SVG,Ox66,48 Hours,Normoxia,Blank,0.9679116254602841
SVG,Ox66,48 Hours,Normoxia,Blank,1.0001753463089602
SVG,Ox66,48 Hours,Normoxia,Blank,1.0113975100824129
SVG,Ox66,48 Hours,Normoxia,Blank,1.0773277222514468
SVG,Ox66,48 Hours,Normoxia,Blank,1.0548833947045415
SVG,Ox66,48 Hours,Normoxia,Blank,0.994564264422234
SVG,Ox66,48 Hours,Normoxia,Blank,0.9665088549886025
SVG,Ox66,48 Hours,Normoxia,Blank,0.9833421006487814
SVG,Ox66,48 Hours,Normoxia,Blank,0.9580922321585132
SVG,Ox66,48 Hours,Normoxia,Blank,0.9763282482903736
SVG,Ox66,48 Hours,Normoxia,Blank,0.9903559530071893
SVG,Ox66,48 Hours,Normoxia,Blank,1.05348062423286
SVG,Ox66,48 Hours,Normoxia,50 ppm,1.0703138698930388
SVG,Ox66,48 Hours,Normoxia,50 ppm,1.0099947396107312
SVG,Ox66,48 Hours,Normoxia,50 ppm,0.9973698053655972
SVG,Ox66,48 Hours,Normoxia,50 ppm,0.9763282482903736
SVG,Ox66,48 Hours,Normoxia,50 ppm,0.9987725758372786
SVG,Ox66,48 Hours,Normoxia,50 ppm,1.0226196738558655
SVG,Ox66,48 Hours,Normoxia,50 ppm,1.0745221813080836
SVG,Ox66,48 Hours,Normoxia,50 ppm,1.129230229703665
SVG,Ox66,48 Hours,Normoxia,50 ppm,1.15167455725057
SVG,Ox66,48 Hours,Normoxia,50 ppm,1.0745221813080836
SVG,Ox66,48 Hours,Normoxia,50 ppm,1.0703138698930388
SVG,Ox66,48 Hours,Normoxia,50 ppm,1.0296335262142733
SVG,Ox66,48 Hours,Normoxia,50 ppm,1.0464667718744523
SVG,Ox66,48 Hours,Normoxia,50 ppm,1.05348062423286
SVG,Ox66,48 Hours,Normoxia,50 ppm,1.1011748202700335
SVG,Ox66,48 Hours,Normoxia,50 ppm,1.171313343854112
SVG,Ox66,48 Hours,Normoxia,100 ppm,1.0590917061195864
SVG,Ox66,48 Hours,Normoxia,100 ppm,1.0268279852709101
SVG,Ox66,48 Hours,Normoxia,100 ppm,0.9931614939505524
SVG,Ox66,48 Hours,Normoxia,100 ppm,1.0184113624408206
SVG,Ox66,48 Hours,Normoxia,100 ppm,1.0156058214974575
SVG,Ox66,48 Hours,Normoxia,100 ppm,1.0296335262142733
SVG,Ox66,48 Hours,Normoxia,100 ppm,1.075924951779765
SVG,Ox66,48 Hours,Normoxia,100 ppm,1.1685078029107487
SVG,Ox66,48 Hours,Normoxia,100 ppm,1.15167455725057
SVG,Ox66,48 Hours,Normoxia,100 ppm,1.075924951779765
SVG,Ox66,48 Hours,Normoxia,100 ppm,1.0604944765912678
SVG,Ox66,48 Hours,Normoxia,100 ppm,1.0506750832894969
SVG,Ox66,48 Hours,Normoxia,100 ppm,1.036647378572681
SVG,Ox66,48 Hours,Normoxia,100 ppm,1.0604944765912678
SVG,Ox66,48 Hours,Normoxia,100 ppm,1.0661055584779942
SVG,Ox66,48 Hours,Normoxia,100 ppm,1.119410836401894
SVG,Ox66,48 Hours,Normoxia,200 ppm,1.129230229703665
SVG,Ox66,48 Hours,Normoxia,200 ppm,1.0647027880063127
SVG,Ox66,48 Hours,Normoxia,200 ppm,1.0184113624408206
SVG,Ox66,48 Hours,Normoxia,200 ppm,1.05348062423286
SVG,Ox66,48 Hours,Normoxia,200 ppm,1.0506750832894969
SVG,Ox66,48 Hours,Normoxia,200 ppm,1.0590917061195864
SVG,Ox66,48 Hours,Normoxia,200 ppm,1.0871471155532177
SVG,Ox66,48 Hours,Normoxia,200 ppm,1.129230229703665
SVG,Ox66,48 Hours,Normoxia,200 ppm,1.1362440820620727
SVG,Ox66,48 Hours,Normoxia,200 ppm,1.0829388041381731
SVG,Ox66,48 Hours,Normoxia,200 ppm,1.05348062423286
SVG,Ox66,48 Hours,Normoxia,200 ppm,1.0661055584779942
SVG,Ox66,48 Hours,Normoxia,200 ppm,1.0604944765912678
SVG,Ox66,48 Hours,Normoxia,200 ppm,1.0689110994213573
SVG,Ox66,48 Hours,Normoxia,200 ppm,1.0745221813080836
SVG,Ox66,48 Hours,Normoxia,200 ppm,1.1264246887603018
SVG,Ox66,48 Hours,Hypoxia,Blank,1.0052243804420629
SVG,Ox66,48 Hours,Hypoxia,Blank,0.9516409912926993
SVG,Ox66,48 Hours,Hypoxia,Blank,0.9441393168117884
SVG,Ox66,48 Hours,Hypoxia,Blank,0.9302076356329538
SVG,Ox66,48 Hours,Hypoxia,Blank,0.9398526456798393
SVG,Ox66,48 Hours,Hypoxia,Blank,0.9612860013395848
SVG,Ox66,48 Hours,Hypoxia,Blank,1.0127260549229737
SVG,Ox66,48 Hours,Hypoxia,Blank,1.1177494976557267
SVG,Ox66,48 Hours,Hypoxia,Blank,1.0588077695914266
SVG,Ox66,48 Hours,Hypoxia,Blank,0.9762893503014066
SVG,Ox66,48 Hours,Hypoxia,Blank,0.9709310113864702
SVG,Ox66,48 Hours,Hypoxia,Blank,0.9527126590756866
SVG,Ox66,48 Hours,Hypoxia,Blank,0.9730743469524448
SVG,Ox66,48 Hours,Hypoxia,Blank,0.9955793703951775
SVG,Ox66,48 Hours,Hypoxia,Blank,1.0373744139316812
SVG,Ox66,48 Hours,Hypoxia,Blank,1.172404554588078
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.1091761553918285
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.0255860683188212
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.0309444072337575
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.040589417280643
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.0438044206296049
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.0148693904889483
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.0748827863362356
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.2024112525117214
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.0973878097789687
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.0545210984594775
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.0502344273275284
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.0127260549229737
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.0470194239785666
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.075954454119223
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.099531145344943
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.2259879437374412
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.1263228399196248
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.0609511051574012
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.0384460817146683
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.0588077695914266
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.059879437374414
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.0855994641661084
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.1488278633623576
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.2388479571332887
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.1520428667113194
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.0845277963831212
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.064166108506363
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.064166108506363
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.0984594775619556
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.1038178164768921
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.1295378432685867
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.2377762893503015
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.071667782987274
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.0395177494976557
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.9966510381781648
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.0309444072337575
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.028801071667783
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.028801071667783
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.1102478231748159
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.1863362357669123
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.1177494976557267
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.0513060951105158
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.048091091761554
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.033087742799732
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.0534494306764903
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.0770261219022101
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.1241795043536502
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.2474212993971867
SVG,Ox66,48 Hours,Hypoxia,Blank,1.0067301587301587
