cells,compound,exposure_time,condition,treatment,response
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.025562500000000044
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.038562500000000055
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.059562500000000074
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.05556250000000007
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.061562500000000075
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.12956250000000002
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.0915625000000001
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.04056250000000006
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.049562500000000065
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.04356250000000006
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.06256250000000008
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.030562500000000048
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.05756250000000007
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.0925625000000001
SVG,DEP,48 Hours,Hypoxia,Blank,0.060562499999999964
SVG,DEP,48 Hours,Hypoxia,Blank,0.0075624999999999165
SVG,DEP,48 Hours,Hypoxia,Blank,-0.008437500000000098
SVG,DEP,48 Hours,Hypoxia,Blank,-0.018437500000000107
SVG,DEP,48 Hours,Hypoxia,Blank,-0.02343750000000011
SVG,DEP,48 Hours,Hypoxia,Blank,-0.017437500000000106
SVG,DEP,48 Hours,Hypoxia,Blank,-0.008437500000000098
SVG,DEP,48 Hours,Hypoxia,Blank,0.026562499999999933
SVG,DEP,48 Hours,Hypoxia,Blank,0.04156249999999995
SVG,DEP,48 Hours,Hypoxia,Blank,-0.017437500000000106
SVG,DEP,48 Hours,Hypoxia,Blank,-0.04243750000000002
SVG,DEP,48 Hours,Hypoxia,Blank,-0.026437500000000114
SVG,DEP,48 Hours,Hypoxia,Blank,-0.007437500000000097
SVG,DEP,48 Hours,Hypoxia,Blank,-0.008437500000000098
SVG,DEP,48 Hours,Hypoxia,Blank,0.003562499999999913
SVG,DEP,48 Hours,Hypoxia,Blank,0.038562499999999944
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.05656249999999996
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.005562499999999915
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,-0.017437500000000106
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,-0.009437500000000099
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,-0.006437500000000096
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,-0.005437500000000095
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,-0.004437500000000094
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.03356249999999994
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.05956249999999996
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.015562499999999924
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,-0.013437500000000102
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.0075624999999999165
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.013562499999999922
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.01156249999999992
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.02456249999999993
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.050562499999999955
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.08456249999999998
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.025562499999999932
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,-0.0024375000000000924
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,-0.0034375000000000933
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.01156249999999992
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.017562499999999925
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.01056249999999992
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.05856249999999996
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.09656249999999988
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.040562499999999946
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.020562499999999928
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.013562499999999922
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.017562499999999925
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.014562499999999923
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.02356249999999993
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.07856249999999998
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.09656249999999988
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.04356249999999995
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.04156249999999995
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.018562499999999926
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.026562499999999933
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.017562499999999925
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.03356249999999994
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.07656249999999998
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.09556249999999988
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.03756249999999994
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.03656249999999994
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.038562499999999944
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.04456249999999995
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.03556249999999994
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.05556249999999996
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.09956249999999989
SVG,DEP,48 Hours,Hypoxia,Blank,0.009562499999999918
SVG,DEP,48 Hours,Hypoxia,Blank,-0.03643750000000001
SVG,DEP,48 Hours,Hypoxia,Blank,-0.029437500000000005
SVG,DEP,48 Hours,Hypoxia,Blank,-0.019437499999999996
SVG,DEP,48 Hours,Hypoxia,Blank,-0.0034374999999999822
SVG,DEP,48 Hours,Hypoxia,Blank,-0.007437499999999986
SVG,DEP,48 Hours,Hypoxia,Blank,0.018562499999999926
SVG,DEP,48 Hours,Hypoxia,Blank,0.07256249999999997
SVG,DEP,48 Hours,Hypoxia,Blank,0.017562499999999925
SVG,DEP,48 Hours,Hypoxia,Blank,-0.026437500000000003
SVG,DEP,48 Hours,Hypoxia,Blank,-0.03643750000000001
SVG,DEP,48 Hours,Hypoxia,Blank,-0.03243750000000001
SVG,DEP,48 Hours,Hypoxia,Blank,-0.006437499999999985
SVG,DEP,48 Hours,Hypoxia,Blank,0.002562500000000023
SVG,DEP,48 Hours,Hypoxia,Blank,0.019562499999999927
SVG,DEP,48 Hours,Hypoxia,Blank,0.05756249999999996
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.04456249999999995
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,-0.0034374999999999822
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,-0.026437500000000003
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,-0.015437499999999993
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,-0.017437499999999995
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.01056249999999992
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.03656249999999994
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.07356249999999998
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.03256249999999994
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,-0.01243749999999999
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,-0.039437500000000014
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,-0.006437499999999985
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.012562499999999921
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.01056249999999992
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.013562499999999922
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.07256249999999997
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.030562499999999937
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,-0.006437499999999985
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.002562500000000023
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,-0.005437499999999984
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.004562499999999914
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.0015625000000000222
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.028562499999999935
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.0945625
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.03656249999999994
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,-0.013437499999999991
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,-0.021437499999999998
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,-0.029437500000000005
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,-0.010437499999999988
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,-0.015437499999999993
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.019562499999999927
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.1055625
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.08956249999999999
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.050562499999999955
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.03256249999999994
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.038562499999999944
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.025562499999999932
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.04256249999999995
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.06856249999999997
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.12856250000000002
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.08856249999999999
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.03356249999999994
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.026562499999999933
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.026562499999999933
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.026562499999999933
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.03456249999999994
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.04456249999999995
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.12356250000000002
SVG,Ox66,48 Hours,Normoxia,Blank,0.02224999999999988
SVG,Ox66,48 Hours,Normoxia,Blank,-0.005750000000000033
SVG,Ox66,48 Hours,Normoxia,Blank,-0.006750000000000034
SVG,Ox66,48 Hours,Normoxia,Blank,-0.015750000000000042
SVG,Ox66,48 Hours,Normoxia,Blank,-0.012750000000000039
SVG,Ox66,48 Hours,Normoxia,Blank,-0.008750000000000036
SVG,Ox66,48 Hours,Normoxia,Blank,-0.006750000000000034
SVG,Ox66,48 Hours,Normoxia,Blank,0.049249999999999905
SVG,Ox66,48 Hours,Normoxia,Blank,0.02224999999999988
SVG,Ox66,48 Hours,Normoxia,Blank,0.0022499999999999742
SVG,Ox66,48 Hours,Normoxia,Blank,-0.008750000000000036
SVG,Ox66,48 Hours,Normoxia,Blank,-0.01475000000000004
SVG,Ox66,48 Hours,Normoxia,Blank,-0.01375000000000004
SVG,Ox66,48 Hours,Normoxia,Blank,-0.021750000000000047
SVG,Ox66,48 Hours,Normoxia,Blank,-0.006750000000000034
SVG,Ox66,48 Hours,Normoxia,Blank,0.026249999999999885
SVG,Ox66,48 Hours,Normoxia,50 ppm,0.08024999999999993
SVG,Ox66,48 Hours,Normoxia,50 ppm,0.049249999999999905
SVG,Ox66,48 Hours,Normoxia,50 ppm,0.0452499999999999
SVG,Ox66,48 Hours,Normoxia,50 ppm,0.037249999999999894
SVG,Ox66,48 Hours,Normoxia,50 ppm,0.0472499999999999
SVG,Ox66,48 Hours,Normoxia,50 ppm,0.06324999999999992
SVG,Ox66,48 Hours,Normoxia,50 ppm,0.06724999999999992
SVG,Ox66,48 Hours,Normoxia,50 ppm,0.12524999999999997
SVG,Ox66,48 Hours,Normoxia,50 ppm,0.05324999999999991
SVG,Ox66,48 Hours,Normoxia,50 ppm,0.0422499999999999
SVG,Ox66,48 Hours,Normoxia,50 ppm,0.015249999999999875
SVG,Ox66,48 Hours,Normoxia,50 ppm,0.01024999999999987
SVG,Ox66,48 Hours,Normoxia,50 ppm,0.024249999999999883
SVG,Ox66,48 Hours,Normoxia,50 ppm,0.023249999999999882
SVG,Ox66,48 Hours,Normoxia,50 ppm,0.018249999999999877
SVG,Ox66,48 Hours,Normoxia,50 ppm,0.07724999999999993
SVG,Ox66,48 Hours,Normoxia,100 ppm,0.07924999999999993
SVG,Ox66,48 Hours,Normoxia,100 ppm,0.03424999999999989
SVG,Ox66,48 Hours,Normoxia,100 ppm,0.03424999999999989
SVG,Ox66,48 Hours,Normoxia,100 ppm,0.0402499999999999
SVG,Ox66,48 Hours,Normoxia,100 ppm,0.0442499999999999
SVG,Ox66,48 Hours,Normoxia,100 ppm,0.05124999999999991
SVG,Ox66,48 Hours,Normoxia,100 ppm,0.06324999999999992
SVG,Ox66,48 Hours,Normoxia,100 ppm,0.09724999999999995
SVG,Ox66,48 Hours,Normoxia,100 ppm,0.07324999999999993
SVG,Ox66,48 Hours,Normoxia,100 ppm,0.0412499999999999
SVG,Ox66,48 Hours,Normoxia,100 ppm,0.03524999999999989
SVG,Ox66,48 Hours,Normoxia,100 ppm,0.025249999999999884
SVG,Ox66,48 Hours,Normoxia,100 ppm,0.017249999999999877
SVG,Ox66,48 Hours,Normoxia,100 ppm,0.03524999999999989
SVG,Ox66,48 Hours,Normoxia,100 ppm,0.03324999999999989
SVG,Ox66,48 Hours,Normoxia,100 ppm,0.08524999999999994
SVG,Ox66,48 Hours,Normoxia,200 ppm,0.0432499999999999
SVG,Ox66,48 Hours,Normoxia,200 ppm,0.048249999999999904
SVG,Ox66,48 Hours,Normoxia,200 ppm,0.02224999999999988
SVG,Ox66,48 Hours,Normoxia,200 ppm,0.026249999999999885
SVG,Ox66,48 Hours,Normoxia,200 ppm,0.0022499999999999742
SVG,Ox66,48 Hours,Normoxia,200 ppm,0.03524999999999989
SVG,Ox66,48 Hours,Normoxia,200 ppm,0.029249999999999887
SVG,Ox66,48 Hours,Normoxia,200 ppm,0.08324999999999994
SVG,Ox66,48 Hours,Normoxia,200 ppm,0.07624999999999993
SVG,Ox66,48 Hours,Normoxia,200 ppm,0.0472499999999999
SVG,Ox66,48 Hours,Normoxia,200 ppm,0.03624999999999989
SVG,Ox66,48 Hours,Normoxia,200 ppm,0.050249999999999906
SVG,Ox66,48 Hours,Normoxia,200 ppm,0.03524999999999989
SVG,Ox66,48 Hours,Normoxia,200 ppm,0.0472499999999999
SVG,Ox66,48 Hours,Normoxia,200 ppm,0.061249999999999916
SVG,Ox66,48 Hours,Normoxia,200 ppm,0.10924999999999996
SVG,Ox66,48 Hours,Normoxia,Blank,0.025125000000000064
SVG,Ox66,48 Hours,Normoxia,Blank,-0.004874999999999963
SVG,Ox66,48 Hours,Normoxia,Blank,-0.01387499999999997
SVG,Ox66,48 Hours,Normoxia,Blank,-0.030874999999999875
SVG,Ox66,48 Hours,Normoxia,Blank,-0.02287499999999998
SVG,Ox66,48 Hours,Normoxia,Blank,0.00012500000000004174
SVG,Ox66,48 Hours,Normoxia,Blank,0.008125000000000049
SVG,Ox66,48 Hours,Normoxia,Blank,0.05512500000000009
SVG,Ox66,48 Hours,Normoxia,Blank,0.039125000000000076
SVG,Ox66,48 Hours,Normoxia,Blank,-0.003874999999999962
SVG,Ox66,48 Hours,Normoxia,Blank,-0.02387499999999998
SVG,Ox66,48 Hours,Normoxia,Blank,-0.011874999999999969
SVG,Ox66,48 Hours,Normoxia,Blank,-0.029874999999999874
SVG,Ox66,48 Hours,Normoxia,Blank,-0.016874999999999973
SVG,Ox66,48 Hours,Normoxia,Blank,-0.0068749999999999645
SVG,Ox66,48 Hours,Normoxia,Blank,0.038125000000000075
SVG,Ox66,48 Hours,Normoxia,50 ppm,0.050125000000000086
SVG,Ox66,48 Hours,Normoxia,50 ppm,0.007125000000000048
SVG,Ox66,48 Hours,Normoxia,50 ppm,-0.00187499999999996
SVG,Ox66,48 Hours,Normoxia,50 ppm,-0.016874999999999973
SVG,Ox66,48 Hours,Normoxia,50 ppm,-0.0008749999999999591
SVG,Ox66,48 Hours,Normoxia,50 ppm,0.016125000000000056
SVG,Ox66,48 Hours,Normoxia,50 ppm,0.05312500000000009
SVG,Ox66,48 Hours,Normoxia,50 ppm,0.09212500000000012
SVG,Ox66,48 Hours,Normoxia,50 ppm,0.10812500000000003
SVG,Ox66,48 Hours,Normoxia,50 ppm,0.05312500000000009
SVG,Ox66,48 Hours,Normoxia,50 ppm,0.050125000000000086
SVG,Ox66,48 Hours,Normoxia,50 ppm,0.02112500000000006
SVG,Ox66,48 Hours,Normoxia,50 ppm,0.03312500000000007
SVG,Ox66,48 Hours,Normoxia,50 ppm,0.038125000000000075
SVG,Ox66,48 Hours,Normoxia,50 ppm,0.0721250000000001
SVG,Ox66,48 Hours,Normoxia,50 ppm,0.12212500000000004
SVG,Ox66,48 Hours,Normoxia,100 ppm,0.04212500000000008
SVG,Ox66,48 Hours,Normoxia,100 ppm,0.01912500000000006
SVG,Ox66,48 Hours,Normoxia,100 ppm,-0.004874999999999963
SVG,Ox66,48 Hours,Normoxia,100 ppm,0.013125000000000053
SVG,Ox66,48 Hours,Normoxia,100 ppm,0.011125000000000052
SVG,Ox66,48 Hours,Normoxia,100 ppm,0.02112500000000006
SVG,Ox66,48 Hours,Normoxia,100 ppm,0.05412500000000009
SVG,Ox66,48 Hours,Normoxia,100 ppm,0.12012500000000004
SVG,Ox66,48 Hours,Normoxia,100 ppm,0.10812500000000003
SVG,Ox66,48 Hours,Normoxia,100 ppm,0.05412500000000009
SVG,Ox66,48 Hours,Normoxia,100 ppm,0.04312500000000008
SVG,Ox66,48 Hours,Normoxia,100 ppm,0.036125000000000074
SVG,Ox66,48 Hours,Normoxia,100 ppm,0.026125000000000065
SVG,Ox66,48 Hours,Normoxia,100 ppm,0.04312500000000008
SVG,Ox66,48 Hours,Normoxia,100 ppm,0.047125000000000083
SVG,Ox66,48 Hours,Normoxia,100 ppm,0.08512500000000012
SVG,Ox66,48 Hours,Normoxia,200 ppm,0.09212500000000012
SVG,Ox66,48 Hours,Normoxia,200 ppm,0.04612500000000008
SVG,Ox66,48 Hours,Normoxia,200 ppm,0.013125000000000053
SVG,Ox66,48 Hours,Normoxia,200 ppm,0.038125000000000075
SVG,Ox66,48 Hours,Normoxia,200 ppm,0.036125000000000074
SVG,Ox66,48 Hours,Normoxia,200 ppm,0.04212500000000008
SVG,Ox66,48 Hours,Normoxia,200 ppm,0.0621250000000001
SVG,Ox66,48 Hours,Normoxia,200 ppm,0.09212500000000012
SVG,Ox66,48 Hours,Normoxia,200 ppm,0.09712500000000013
SVG,Ox66,48 Hours,Normoxia,200 ppm,0.059125000000000094
SVG,Ox66,48 Hours,Normoxia,200 ppm,0.038125000000000075
SVG,Ox66,48 Hours,Normoxia,200 ppm,0.047125000000000083
SVG,Ox66,48 Hours,Normoxia,200 ppm,0.04312500000000008
SVG,Ox66,48 Hours,Normoxia,200 ppm,0.049125000000000085
SVG,Ox66,48 Hours,Normoxia,200 ppm,0.05312500000000009
SVG,Ox66,48 Hours,Normoxia,200 ppm,0.09012500000000012
SVG,Ox66,48 Hours,Hypoxia,Blank,0.004874999999999963
SVG,Ox66,48 Hours,Hypoxia,Blank,-0.04512499999999997
SVG,Ox66,48 Hours,Hypoxia,Blank,-0.05212499999999998
SVG,Ox66,48 Hours,Hypoxia,Blank,-0.06512499999999999
SVG,Ox66,48 Hours,Hypoxia,Blank,-0.05612499999999998
SVG,Ox66,48 Hours,Hypoxia,Blank,-0.03612499999999996
SVG,Ox66,48 Hours,Hypoxia,Blank,0.011874999999999969
SVG,Ox66,48 Hours,Hypoxia,Blank,0.10987499999999994
SVG,Ox66,48 Hours,Hypoxia,Blank,0.05487500000000001
SVG,Ox66,48 Hours,Hypoxia,Blank,-0.02212499999999995
SVG,Ox66,48 Hours,Hypoxia,Blank,-0.027124999999999955
SVG,Ox66,48 Hours,Hypoxia,Blank,-0.04412499999999997
SVG,Ox66,48 Hours,Hypoxia,Blank,-0.025124999999999953
SVG,Ox66,48 Hours,Hypoxia,Blank,-0.004124999999999934
SVG,Ox66,48 Hours,Hypoxia,Blank,0.03487499999999999
SVG,Ox66,48 Hours,Hypoxia,Blank,0.1608750000000001
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.10187499999999994
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.02387499999999998
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.028874999999999984
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.03787499999999999
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.040874999999999995
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.01387499999999997
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.06987499999999991
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.18887500000000013
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.09087500000000004
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.050875000000000004
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.046875
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.011874999999999969
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.043875
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.07087500000000002
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.09287500000000004
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.21087499999999992
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.11787499999999995
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.05687500000000001
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.03587499999999999
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.05487500000000001
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.05587500000000001
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.07987499999999992
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.13887500000000008
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.22287499999999993
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.14187499999999997
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.07887500000000003
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.05987500000000001
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.05987500000000001
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.09187499999999993
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.09687500000000004
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.12087500000000007
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.22187500000000004
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.06687500000000002
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.03687499999999999
SVG,Ox66,48 Hours,Hypoxia,200 ppm,-0.0031249999999999334
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.028874999999999984
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.026874999999999982
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.026874999999999982
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.10287500000000005
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.173875
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.10987499999999994
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.047875
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.044875
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.030874999999999986
